date,daily_ktCO2
5/25/2024,49.5729240249337
5/26/2024,48.58962590715774
5/27/2024,50.094211271971794
5/28/2024,51.49075137778739
5/29/2024,51.975833612797246
5/30/2024,51.62186252695217
5/31/2024,51.12238555916906
6/1/2024,49.94346136473475
6/2/2024,47.627000798466945
6/3/2024,49.24427470017144
6/4/2024,51.93311332482902
6/5/2024,52.701381275180196
6/6/2024,52.43520994297709
6/7/2024,51.268182284299215
6/8/2024,50.58157217510298
6/9/2024,48.94941160476051
6/10/2024,49.75454110556998
6/11/2024,51.98423952522748
6/12/2024,52.69269070440933
6/13/2024,52.58414579359344
6/14/2024,52.546394010711104
6/15/2024,50.98846943367275
6/16/2024,49.1634332312384
6/17/2024,51.127492579401405
6/18/2024,52.27302656265539
6/19/2024,52.970139384059806
6/20/2024,53.09479413866987
6/21/2024,52.10250322109954
6/22/2024,49.853399631808195
6/23/2024,49.09452672538808
6/24/2024,49.70641417354038
6/25/2024,52.14836967087654
6/26/2024,52.552505540303756
6/27/2024,52.60087077344862
6/28/2024,52.276207561094424
6/29/2024,50.53377613438191
6/30/2024,48.72515487057822
7/1/2024,50.520958069715356
7/2/2024,52.21676960920165
7/3/2024,53.362645522071794
7/4/2024,53.13032295974367
7/5/2024,52.04526210521801
7/6/2024,50.70593584267605
7/7/2024,49.722052988596474
7/8/2024,50.63980762183149
7/9/2024,52.13014356984745
7/10/2024,53.19355185926163
7/11/2024,53.04043510405993
7/12/2024,51.87160139561668
7/13/2024,50.05701466401952
7/14/2024,48.645631898983
7/15/2024,49.98147092119659
7/16/2024,51.652777544925804
7/17/2024,52.63320547693018
7/18/2024,52.0633620263436
7/19/2024,51.77585672313289
7/20/2024,50.50681841343813
7/21/2024,49.847724003404416
7/22/2024,50.26847568758278
7/23/2024,52.27709731060844
7/24/2024,52.768703082142245
7/25/2024,52.417762261228695
7/26/2024,51.89349284285729
7/27/2024,49.70918324556521
7/28/2024,47.427373396454996
7/29/2024,50.55216162546944
7/30/2024,52.57620332213866
7/31/2024,52.87003620944218
8/1/2024,52.967472278127225
8/2/2024,52.92149011158499
8/3/2024,51.80294921785506
8/4/2024,50.34343677297544
8/5/2024,51.3171691278808
8/6/2024,53.28356101998556
8/7/2024,54.15107119741293
8/8/2024,53.841230186966314
8/9/2024,53.11926843800555
8/10/2024,52.11175662093163
8/11/2024,49.840164977413835
8/12/2024,50.566691188310486
8/13/2024,53.22213287786438
8/14/2024,54.15410664798192
8/15/2024,54.06185375646862
8/16/2024,53.105923178057836
8/17/2024,52.66498979267399
8/18/2024,50.174560237506796
8/19/2024,51.77278372666109
8/20/2024,53.593132201488174
8/21/2024,53.91979553989462
8/22/2024,53.85249830544967
8/23/2024,53.60055033330608
8/24/2024,52.23098552372307
8/25/2024,50.767741332179924
