iter	Passed	Remaining
0	6383	6376703
1	6592	3289821
2	6727	2235756
3	6907	1720062
4	7111	1415187
5	7362	1219744
6	7555	1071831
7	7647	948298
8	7779	856644
9	7891	781231
10	7970	716643
11	8136	669880
12	8251	626456
13	8388	590756
14	8546	561196
15	8675	533529
16	8766	506897
17	8927	487032
18	9033	466413
19	9179	449803
20	9247	431121
21	9322	414434
22	9386	398725
23	9538	387885
24	9632	375658
25	9715	363959
26	9849	354952
27	9950	345433
28	10051	336561
29	10142	327941
30	10227	319686
31	10300	311583
32	10912	319781
33	11330	321930
34	12480	344116
35	13765	368604
36	17308	450500
37	18041	456737
38	18138	446956
39	18290	438968
40	18412	430671
41	18539	422866
42	18649	415057
43	18788	408231
44	18918	401494
45	19005	394153
46	19150	388306
47	19241	381629
48	19359	375738
49	19475	370032
50	19560	363984
51	19633	357928
52	19736	352649
53	19836	347507
54	19913	342157
55	19984	336885
56	20068	332006
57	20191	327938
58	20299	323760
59	20480	320868
60	20691	318510
61	20859	315580
62	20965	311815
63	21202	310086
64	21409	307967
65	21664	306579
66	21927	305342
67	22111	303052
68	23896	322433
69	32980	438167
70	33344	436297
71	33584	432863
72	34130	433404
73	34363	430011
74	34455	424949
75	34545	420002
76	34647	415316
77	34746	410725
78	34891	406776
79	35045	403027
80	35129	398562
81	35212	394207
82	35410	391221
83	35528	387431
84	35641	383668
85	35749	379947
86	35827	375979
87	36090	374029
88	36292	371488
89	36416	368212
90	36581	365413
91	36693	362145
92	36764	358554
93	37073	357327
94	37136	353772
95	37203	350329
96	37430	348453
97	38066	350367
98	38646	351720
99	39362	354263
100	39908	355224
101	40294	354753
102	40564	353264
103	40928	352610
104	41443	353253
105	41808	352609
106	42151	351790
107	42650	352263
108	43376	354572
109	43704	353611
110	44074	352994
111	44382	351889
112	44607	350146
113	44821	348346
114	44914	345649
115	45001	342942
116	45065	340111
117	45184	337737
118	45308	335438
119	45395	332896
120	45453	330196
121	45589	328091
122	45702	325862
123	45767	323323
124	45824	320771
125	45897	318371
126	45983	316092
127	46097	314038
128	46172	311752
129	46254	309549
130	46349	307466
131	46438	305368
132	46649	304095
133	46850	302777
