iter	Passed	Remaining
0	5	5606
1	10	5448
2	15	5110
3	19	4745
4	22	4555
5	27	4473
6	30	4381
7	34	4309
8	38	4235
9	42	4188
10	46	4146
11	49	4082
12	52	4023
13	56	3987
14	60	3941
15	63	3894
16	66	3853
17	70	3826
18	73	3803
19	76	3770
20	80	3738
21	83	3722
22	86	3693
23	90	3683
24	93	3662
25	97	3642
26	100	3622
27	104	3620
28	108	3629
29	111	3616
30	115	3599
31	118	3575
32	121	3559
33	124	3546
34	128	3530
35	131	3518
36	134	3503
37	138	3494
38	141	3484
39	144	3471
40	147	3460
41	151	3457
42	154	3444
43	158	3434
44	161	3424
45	164	3418
46	168	3411
47	171	3399
48	174	3389
49	178	3384
50	181	3378
51	184	3370
52	188	3363
53	191	3355
54	194	3349
55	198	3347
56	202	3342
57	205	3335
58	208	3332
59	212	3327
60	215	3320
61	219	3315
62	222	3307
63	225	3300
64	229	3297
65	232	3295
66	236	3292
67	240	3289
68	243	3284
69	246	3278
70	250	3272
71	253	3269
72	257	3266
73	260	3262
74	264	3259
75	267	3255
76	271	3250
77	274	3245
78	278	3242
79	281	3236
80	284	3231
81	288	3225
82	291	3221
83	294	3216
84	298	3211
85	301	3207
86	305	3205
87	308	3201
88	312	3196
89	315	3191
90	319	3188
91	322	3183
92	326	3179
93	329	3173
94	332	3169
95	336	3165
96	339	3164
97	343	3160
98	347	3158
99	350	3154
100	353	3149
101	357	3145
102	360	3139
103	363	3135
104	367	3131
105	370	3126
106	374	3121
107	377	3118
108	381	3114
109	384	3110
110	387	3106
111	391	3100
112	394	3095
113	398	3093
114	401	3090
115	405	3087
116	408	3083
117	411	3078
118	415	3074
119	418	3069
120	421	3064
121	425	3060
122	428	3055
123	431	3050
124	435	3048
125	438	3043
126	442	3038
127	445	3035
128	448	3031
129	452	3026
130	455	3023
131	459	3018
132	462	3016
133	466	3014
134	469	3009
135	473	3005
136	476	3000
137	479	2997
138	483	2994
139	486	2989
140	490	2985
141	493	2982
142	497	2979
143	500	2976
144	504	2973
145	507	2969
146	511	2965
147	514	2962
148	518	2958
149	521	2956
150	525	2953
151	528	2948
152	531	2944
153	535	2941
154	539	2938
155	542	2936
156	546	2932
157	549	2928
158	552	2924
159	556	2920
160	560	2918
161	563	2914
162	566	2911
163	570	2907
164	573	2903
165	577	2899
166	580	2895
167	584	2892
168	587	2888
169	590	2884
170	594	2881
171	597	2877
172	601	2874
173	604	2870
174	608	2866
175	611	2862
176	614	2858
177	618	2854
178	621	2850
179	624	2846
180	628	2842
181	631	2839
182	635	2835
183	638	2830
184	641	2826
185	645	2823
186	648	2820
187	652	2816
188	655	2813
189	658	2808
190	662	2806
191	665	2802
192	669	2798
193	672	2795
194	676	2792
195	679	2788
196	683	2784
197	686	2780
198	689	2776
199	693	2773
200	696	2769
201	700	2766
202	703	2762
203	707	2760
204	711	2757
205	714	2754
206	717	2750
207	721	2747
208	725	2744
209	728	2740
210	731	2736
211	735	2733
212	738	2729
213	742	2726
214	746	2724
215	749	2720
216	753	2717
217	756	2714
218	760	2712
219	763	2708
220	767	2704
221	770	2701
222	774	2698
223	778	2695
224	781	2692
225	785	2688
226	788	2685
227	792	2682
228	795	2678
229	799	2676
230	803	2673
231	807	2671
232	810	2668
233	814	2665
234	817	2662
235	821	2659
236	824	2655
237	828	2652
238	831	2649
239	835	2645
240	839	2642
241	842	2639
242	846	2636
243	849	2631
244	852	2627
245	856	2624
246	859	2621
247	863	2617
248	866	2614
249	870	2611
250	873	2607
251	877	2603
252	880	2600
253	884	2596
254	887	2592
255	890	2589
256	894	2585
257	897	2582
258	901	2578
259	904	2574
260	908	2571
261	911	2567
262	914	2564
263	918	2559
264	921	2556
265	925	2552
266	928	2548
267	931	2545
268	935	2541
269	938	2538
270	942	2534
271	945	2531
272	949	2527
273	952	2524
274	956	2520
275	959	2517
276	963	2513
277	966	2510
278	969	2506
279	973	2502
280	976	2498
281	980	2495
282	983	2491
283	987	2488
284	990	2484
285	993	2481
286	997	2477
287	1000	2474
288	1004	2470
289	1007	2466
290	1010	2462
291	1014	2459
292	1017	2455
293	1021	2452
294	1024	2448
295	1027	2444
296	1031	2441
297	1034	2437
298	1038	2434
299	1041	2430
300	1045	2427
301	1048	2423
302	1052	2420
303	1055	2416
304	1058	2412
305	1062	2409
306	1065	2405
307	1069	2402
308	1072	2398
309	1075	2394
310	1079	2390
311	1082	2387
312	1086	2383
313	1089	2380
314	1092	2376
315	1096	2373
316	1099	2369
317	1103	2366
318	1107	2363
319	1110	2359
320	1113	2356
321	1117	2352
322	1121	2349
323	1124	2345
324	1127	2342
325	1131	2338
