iter	RMSE
0	5.535666503
1	5.370675584
2	5.224098081
3	5.091871144
4	4.953123484
5	4.825701995
6	4.714039262
7	4.57654164
8	4.453903805
9	4.325144323
10	4.211120429
11	4.123559383
12	4.035676053
13	3.944837323
14	3.859859749
15	3.790812487
16	3.725058628
17	3.634451632
18	3.554664892
19	3.481417982
20	3.388223843
21	3.326941112
22	3.258498112
23	3.213133031
24	3.160619114
25	3.096351225
26	3.030596275
27	2.982577357
28	2.92592818
29	2.874309986
30	2.838051221
31	2.807787089
32	2.75448009
33	2.73307514
34	2.68282095
35	2.641592179
36	2.606241685
37	2.562708593
38	2.518578609
39	2.495892043
40	2.45727152
41	2.418636828
42	2.387355968
43	2.369673624
44	2.345992815
45	2.326336857
46	2.307090036
47	2.281063753
48	2.268116241
49	2.241803552
50	2.227161131
51	2.211258203
52	2.192380948
53	2.17240556
54	2.147975946
55	2.126359665
56	2.107642295
57	2.094068666
58	2.07950707
59	2.067663017
60	2.057499802
61	2.044426673
62	2.035271419
63	2.022368629
64	2.006557
65	1.992856521
66	1.982369953
67	1.972296346
68	1.966124674
69	1.957199866
70	1.948386004
71	1.928705499
72	1.913644813
73	1.904391645
74	1.892632158
75	1.885610476
76	1.880602856
77	1.874028891
78	1.865615692
79	1.859362285
80	1.851741648
81	1.841716201
82	1.833504901
83	1.821875069
84	1.816365001
85	1.800051852
86	1.794327122
87	1.779426552
88	1.771899354
89	1.766394281
90	1.752665855
91	1.747921002
92	1.741588507
93	1.734861694
94	1.726803827
95	1.717963768
96	1.712720508
97	1.703942276
98	1.696329585
99	1.689149234
100	1.684667548
101	1.677882483
102	1.671612364
103	1.666159446
104	1.659589979
105	1.654220888
106	1.650297015
107	1.636814407
108	1.632863203
109	1.628390078
110	1.623137695
111	1.618698567
112	1.614037999
113	1.609217003
114	1.602600171
115	1.597551943
116	1.59305056
117	1.590543927
118	1.58485097
119	1.578968711
120	1.573634913
121	1.560194757
122	1.55429987
123	1.551307084
124	1.548599253
125	1.541871204
126	1.52227699
127	1.518360191
128	1.512834221
129	1.509284749
130	1.504763141
131	1.499809457
132	1.496734002
133	1.490426707
134	1.485548619
135	1.482758429
136	1.478309122
137	1.473710765
138	1.470182882
139	1.466811854
140	1.462947478
141	1.459215044
142	1.456468956
143	1.444166209
144	1.439899899
145	1.433427658
146	1.427442477
147	1.417400893
148	1.41238645
149	1.407489862
150	1.403608425
151	1.399128733
152	1.395652482
153	1.390258247
154	1.387671488
155	1.38267579
156	1.378731921
157	1.372637219
158	1.368015928
159	1.363588921
160	1.354853896
161	1.349629462
162	1.334526291
163	1.332368691
164	1.330013003
165	1.325346907
166	1.32127574
167	1.316608014
168	1.312969886
169	1.309866454
170	1.306360938
171	1.301483285
172	1.295811224
173	1.292383559
174	1.287220163
175	1.28453781
176	1.279925551
177	1.276221625
178	1.273242774
179	1.268971847
180	1.264587948
181	1.260016459
182	1.256335367
183	1.252606609
184	1.249578712
185	1.245150331
186	1.241453467
187	1.235818789
188	1.23167546
189	1.227397254
190	1.222979228
191	1.218938141
192	1.214994033
193	1.211568002
194	1.208621111
195	1.203014256
196	1.198236817
197	1.193999112
198	1.191749803
199	1.18799575
200	1.184255957
201	1.178548083
202	1.174063795
203	1.170992799
204	1.168211967
205	1.164850374
206	1.16092792
207	1.15343295
208	1.147009758
209	1.143201248
210	1.138892704
211	1.134079932
212	1.130905629
213	1.127589059
214	1.123532147
215	1.11783131
216	1.113195489
217	1.109528738
218	1.105865795
219	1.102560678
220	1.099399696
221	1.09561242
222	1.091480703
223	1.089206439
224	1.086145992
225	1.082123357
226	1.07565062
227	1.068617996
228	1.064895066
229	1.061222698
230	1.057897239
231	1.055586288
232	1.04871494
233	1.04524927
234	1.042057922
235	1.039104246
236	1.035327109
237	1.031766885
238	1.02786082
239	1.02520744
240	1.019866857
241	1.017014901
242	1.014379713
243	1.010733327
244	1.007786651
245	1.004836931
246	1.001151683
247	0.9993402898
248	0.9959977184
249	0.9930365202
250	0.991209445
251	0.9879689791
252	0.985434275
253	0.9822387133
254	0.974545227
255	0.9699765395
256	0.9662744131
257	0.9624994926
258	0.9601574625
259	0.9572120171
260	0.9523332678
261	0.948316356
262	0.9455678549
263	0.9434981989
264	0.9408465353
265	0.938072024
266	0.9340224033
267	0.931371719
268	0.928605799
269	0.9249078277
