iter	RMSE
0	5.427837004
1	5.26750584
2	5.124550001
3	4.993448418
4	4.858858551
5	4.733852314
6	4.612026662
7	4.486007613
8	4.364025031
9	4.237156918
10	4.151752629
11	4.049699472
12	3.938983397
13	3.856233232
14	3.756522625
15	3.691485641
16	3.628352538
17	3.538220526
18	3.461982504
19	3.40501441
20	3.326225669
21	3.26750706
22	3.205279808
23	3.144462584
24	3.091125588
25	3.044747338
26	2.982518823
27	2.921095456
28	2.864077872
29	2.812511152
30	2.78048917
31	2.750573042
32	2.719781767
33	2.68589202
34	2.633588839
35	2.590445951
36	2.549491529
37	2.510058883
38	2.47154831
39	2.439571455
40	2.399358761
41	2.3763076
42	2.345027116
43	2.31129673
44	2.278044554
45	2.257141499
46	2.238530271
47	2.220743117
48	2.20334153
49	2.183189113
50	2.16079262
51	2.149375216
52	2.131656843
53	2.109413559
54	2.08904245
55	2.062892494
56	2.050528759
57	2.038443948
58	2.023249795
59	2.01274071
60	2.001402486
61	1.994125928
62	1.975653745
63	1.958673241
64	1.951060206
65	1.943249677
66	1.929604485
67	1.916270979
68	1.902077024
69	1.89527853
70	1.885473653
71	1.877613024
72	1.869654719
73	1.860950582
74	1.854506897
75	1.845520706
76	1.83839909
77	1.828723235
78	1.816195461
79	1.80847386
80	1.801895191
81	1.791606333
82	1.786143681
83	1.777674832
84	1.769422077
85	1.756472322
86	1.74601737
87	1.739015985
88	1.731483379
89	1.72660334
90	1.713228093
91	1.709122346
92	1.696486059
93	1.691500107
94	1.68495688
95	1.678386674
96	1.674225568
97	1.66837501
98	1.659411968
99	1.651334665
100	1.64730548
101	1.641378885
102	1.637246222
103	1.631562981
104	1.623706786
105	1.620692101
106	1.610673008
107	1.604298938
108	1.596865376
109	1.593473244
110	1.587753041
111	1.581868221
112	1.579173929
113	1.57611603
114	1.569823478
115	1.56573333
116	1.560710529
117	1.556218065
118	1.551401103
119	1.546229869
120	1.543215916
121	1.532383968
122	1.515913141
123	1.51281201
124	1.508782401
125	1.503893286
126	1.486522887
127	1.483889768
128	1.479332487
129	1.472837276
130	1.469105793
131	1.465771382
132	1.458585983
133	1.448601338
134	1.445901858
135	1.442381089
136	1.43838714
137	1.434076158
138	1.425959049
139	1.423672708
140	1.417389691
141	1.414894765
142	1.411118329
143	1.400391059
144	1.396125448
145	1.393758165
146	1.391601074
147	1.387988713
148	1.383810792
149	1.379812504
150	1.367924401
151	1.365306932
152	1.361370158
153	1.357232673
154	1.354319219
155	1.350792217
156	1.347391388
157	1.343438018
158	1.336570481
159	1.32622893
160	1.317151881
161	1.314899157
162	1.310744408
163	1.305488354
164	1.301474681
165	1.297729779
166	1.293226165
167	1.28736172
168	1.278683523
169	1.275416829
170	1.272430348
171	1.267945364
172	1.265199655
173	1.262392798
174	1.260355398
175	1.256746949
176	1.252179508
177	1.248483491
178	1.246120322
179	1.242768803
180	1.239645991
181	1.237519701
182	1.234579367
183	1.231760635
184	1.228828716
185	1.2269924
186	1.224274774
187	1.221338421
188	1.217370903
189	1.215211242
190	1.212321048
191	1.209466645
192	1.206553234
193	1.202822973
194	1.200194299
195	1.197276285
196	1.193504864
197	1.187503158
198	1.184762844
199	1.181368728
200	1.177303985
201	1.173278127
202	1.170456238
203	1.167702675
204	1.162636512
205	1.159945243
206	1.156479201
207	1.153576322
208	1.150138215
209	1.146726402
210	1.143556976
211	1.140974037
212	1.137451688
213	1.131265568
214	1.128211895
215	1.124463867
216	1.121983953
